what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1446098956673
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1446098956678
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1446098956827
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1446101847702
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1446101857114
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1446101858655
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1446101858943
activated,view,com.android.ide.eclipse.ddms,23.0.4.1468518,"com.android.ide.eclipse.ddms.views.DeviceView",1446101868218
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1446101882013
activated,view,com.android.ide.eclipse.ddms,23.0.4.1468518,"com.android.ide.eclipse.ddms.views.DeviceView",1446101884884
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1446101895176
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1446101896214
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1446101897371
activated,view,com.android.ide.eclipse.ddms,23.0.4.1468518,"com.android.ide.eclipse.ddms.views.DeviceView",1446101897517
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1446101897739
activated,view,com.android.ide.eclipse.ddms,23.0.4.1468518,"com.android.ide.eclipse.ddms.views.DeviceView",1446101900947
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1446101909366
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1446101910968
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1446101910971
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1446101911013
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1446102036259
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1446102769479
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1446102770468
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1446102788879
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1446102789199
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1446102793229
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1446102812764
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1446102813723
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1446102819630
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1446102825351
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1446102913673
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1446102921984
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.organize.imports",1446102940311
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1446102941949
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1446102945255
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1446102949320
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1446103014667
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1446103018010
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1446103022508
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1446103097798
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1446103100302
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1446103101196
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1446103102811
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1446103103669
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1446103235951
activated,view,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.views.ProblemView",1446103289457
activated,view,com.android.ide.eclipse.ddms,23.0.4.1468518,"com.android.ide.eclipse.ddms.views.DeviceView",1446103304060
activated,view,com.android.ide.eclipse.ddms,23.0.4.1468518,"com.android.ide.eclipse.ddms.views.LogCatView",1446103305861
activated,view,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.views.ProblemView",1446103312539
activated,view,com.android.ide.eclipse.ddms,23.0.4.1468518,"com.android.ide.eclipse.ddms.views.LogCatView",1446103313383
closed,view,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.views.ProblemView",1446103313384
opened,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.JavadocView",1446103314751
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.JavadocView",1446103314768
activated,view,com.android.ide.eclipse.ddms,23.0.4.1468518,"com.android.ide.eclipse.ddms.views.LogCatView",1446103318041
closed,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.JavadocView",1446103318042
opened,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.SourceView",1446103318739
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.SourceView",1446103318744
activated,view,com.android.ide.eclipse.ddms,23.0.4.1468518,"com.android.ide.eclipse.ddms.views.LogCatView",1446103320353
